scheduler,sequential,random
22.346261978149414,24.000065088272095,22.999401330947876
18.587058305740356,21.01853108406067,21.056628465652466
13.88336992263794,15.278104782104492,15.719505786895752
18.701014518737793,19.243769884109497,18.77955985069275
20.056535720825195,21.82237148284912,22.045464515686035
19.421938180923462,22.592262744903564,21.99288010597229
16.536749839782715,18.08087706565857,18.57193350791931
21.06541132926941,23.601047039031982,24.282830476760864
17.322744607925415,21.99981141090393,20.979438543319702
19.900937795639038,22.106201648712158,21.876978635787964
18.56414246559143,20.8273663520813,21.183202028274536
18.90383744239807,21.437360525131226,20.719367265701294
19.951401233673096,23.86983036994934,22.116289615631104
17.562320947647095,19.56893539428711,19.460142374038696
19.45898127555847,21.28635597229004,21.134417295455933
18.764105319976807,21.26590847969055,21.11103630065918
18.969287633895874,15.526413679122925,16.533892393112183
19.018359422683716,22.025541067123413,17.22650146484375
18.47274136543274,21.61934733390808,21.089484453201294
4.236787796020508,7.164064407348633,7.0014142990112305
21.12242817878723,23.60619020462036,22.692503929138184
16.442464113235474,15.05121397972107,14.996423959732056
11.205321073532104,19.16667079925537,17.77776861190796
18.02177357673645,21.576552152633667,20.991408824920654
20.50410795211792,23.98526954650879,23.522887229919434
19.098868131637573,20.399741172790527,20.84505343437195
17.91977047920227,19.276647329330444,18.717589139938354
5.683164834976196,7.286353826522827,7.66108250617981
17.63189148902893,16.01467490196228,19.293646812438965
17.285128831863403,19.45364999771118,20.084907054901123
17.742894887924194,19.991321325302124,20.026566982269287
20.007816791534424,17.68207836151123,17.629480361938477
19.07914662361145,21.000125408172607,21.325966596603394
5.634425163269043,8.709274053573608,7.9717116355896
12.672587394714355,13.077651977539062,12.375324487686157
19.37162709236145,17.295223236083984,21.442129611968994
19.819506645202637,21.645129919052124,21.2644944190979
16.414957761764526,23.13021945953369,18.041914701461792
15.798412799835205,18.02504062652588,14.655720472335815
21.908984899520874,24.541935920715332,24.977869749069214
17.791587829589844,18.00015163421631,18.0102596282959
21.78841781616211,21.601789474487305,24.007072687149048
22.257712364196777,24.889031648635864,25.126262426376343
17.669506549835205,20.002572774887085,19.996838569641113
17.68807816505432,15.134897708892822,19.8647620677948
11.007425546646118,12.986557960510254,13.319529056549072
18.98676037788391,18.99978256225586,21.024715662002563
19.333531618118286,22.297789096832275,22.02915382385254
18.553118228912354,21.576846837997437,20.975902795791626
20.161247968673706,16.99896240234375,21.821443557739258
18.726983547210693,16.87449026107788,21.763856649398804
13.900503396987915,16.99768853187561,19.97904109954834
15.85092806816101,15.925848960876465,15.72069239616394
16.862722873687744,13.003727674484253,18.187162160873413
16.047909021377563,12.9222731590271,18.04359769821167
16.320719957351685,18.319339275360107,17.988961696624756
18.328590154647827,20.05507469177246,20.658477544784546
20.48315954208374,21.38525104522705,21.64832067489624
18.05668020248413,17.984781503677368,18.0794038772583
18.82245397567749,20.246899366378784,20.113539457321167
13.264463901519775,12.895039558410645,12.257891416549683
18.44568419456482,20.046427249908447,19.938706159591675
19.837069749832153,21.583277463912964,20.418739318847656
15.388394117355347,20.260066986083984,16.87098503112793
19.03658890724182,21.039759635925293,20.665252208709717
18.62341809272766,20.889793395996094,21.802362203598022
12.669988870620728,11.137047052383423,16.03281593322754
13.849591493606567,15.00911021232605,17.23373770713806
13.18001389503479,15.008501052856445,10.139282703399658
21.509402751922607,22.997102975845337,21.9032883644104
13.568686723709106,16.763505697250366,14.813021421432495
20.806861639022827,23.759301900863647,22.92235565185547
22.588554620742798,25.299566507339478,24.928757905960083
18.340214729309082,20.019001960754395,20.45422863960266
20.439127206802368,22.423184394836426,22.574422359466553
19.407899856567383,16.017826557159424,16.79869246482849
19.300944089889526,22.019330501556396,15.249783754348755
17.818296909332275,19.74912977218628,20.113823890686035
17.278257131576538,21.931164264678955,20.94312357902527
18.579630374908447,15.31853985786438,15.594558000564575
21.844483137130737,24.166861057281494,23.839362621307373
18.106189250946045,19.999401569366455,19.317753076553345
18.88664412498474,20.68490171432495,17.46220374107361
17.933605194091797,19.794674396514893,19.028886079788208
14.087763547897339,19.66636872291565,16.329310655593872
12.109018325805664,14.000123739242554,13.984474658966064
13.86466908454895,15.771379947662354,16.027164697647095
13.557937622070312,10.18247365951538,10.354828834533691
19.701928853988647,21.315988540649414,16.6888427734375
17.61159610748291,19.95572066307068,16.01392388343811
18.599169492721558,16.172136306762695,20.794378995895386
19.197949647903442,21.243956804275513,22.372698307037354
16.23721480369568,22.924344539642334,18.00830364227295
21.483537197113037,23.811885118484497,23.12700057029724
18.70578360557556,21.399392127990723,20.654212951660156
15.182364463806152,17.13090443611145,17.723239421844482
16.864805459976196,17.998706102371216,19.270979642868042
18.63541030883789,20.158625602722168,20.923523664474487
12.038646936416626,19.40215516090393,15.956225395202637
18.626456260681152,15.023588180541992,14.79078984260559
12.170916557312012,13.993665218353271,13.972105503082275
18.983180046081543,21.716776371002197,20.95820903778076
21.705920696258545,20.429343938827515,24.63314437866211
17.46665096282959,13.184945583343506,18.93238139152527
19.571435928344727,20.992320775985718,21.481030225753784
21.69212055206299,24.314889430999756,23.90350651741028
20.059758186340332,22.42794442176819,22.95620632171631
14.901037693023682,15.950732231140137,16.83565902709961
23.366194248199463,24.350248336791992,22.75122308731079
13.938114643096924,15.977492094039917,19.444589376449585
19.518172025680542,21.675466060638428,23.159656763076782
17.366108655929565,15.864710330963135,19.15427875518799
20.713624238967896,22.739121675491333,19.531848907470703
17.82636833190918,15.036411762237549,14.284785985946655
15.522956609725952,16.571890354156494,17.187305450439453
12.17095398902893,14.05105471611023,14.750736236572266
18.85936951637268,20.00085759162903,19.999022245407104
20.64920139312744,22.195913076400757,17.816377878189087
22.222938060760498,23.997764110565186,23.432084321975708
18.576950550079346,21.60105061531067,20.994770288467407
13.677646160125732,16.711272478103638,16.233033895492554
21.852304458618164,23.910961627960205,18.09656023979187
13.592038869857788,19.948084592819214,17.41438889503479
13.044860363006592,14.805792331695557,14.545308351516724
14.21391224861145,17.556040287017822,18.16563391685486
18.821203470230103,21.59307837486267,20.410329580307007
13.78899335861206,17.49042510986328,16.322134256362915
17.88672947883606,16.05834650993347,19.36000108718872
20.925095558166504,22.703829050064087,22.90333652496338
20.729691982269287,22.376216173171997,22.90418267250061
13.934764385223389,9.998780250549316,10.041480779647827
12.789996862411499,15.13247537612915,20.561107397079468
19.207003593444824,21.581605911254883,21.99669122695923
19.68718671798706,23.000267028808594,23.20244264602661
16.666263818740845,19.01595139503479,19.010612964630127
14.267765283584595,20.428375720977783,20.02510404586792
10.000236749649048,12.972074270248413,11.025882959365845
17.75712013244629,17.70272397994995,19.560023546218872
18.87962245941162,21.022209644317627,21.108479738235474
16.039611101150513,23.828696966171265,21.45750880241394
21.338273525238037,23.204241514205933,22.46767544746399
13.379698753356934,15.401322603225708,14.653162956237793
14.961765050888062,22.644840002059937,23.096890449523926
21.995198011398315,22.998215436935425,22.067287921905518
18.70415449142456,21.081175088882446,21.107672214508057
18.678078413009644,20.590467929840088,20.766220331192017
13.900979042053223,18.217047929763794,16.713665008544922
21.422102689743042,24.623152494430542,24.081003665924072
20.46756410598755,22.91204571723938,22.873313903808594
17.77593493461609,14.79571008682251,14.768024921417236
13.587728261947632,15.150169372558594,10.117659330368042
12.470103740692139,15.769216775894165,15.450331211090088
10.282172679901123,11.374346256256104,11.745917320251465
17.800806283950806,20.26399326324463,20.56329345703125
17.485909938812256,26.61427879333496,26.088542699813843
17.78160810470581,17.334612369537354,13.891993284225464
21.715749740600586,24.000260829925537,23.431638479232788
15.303351879119873,18.611451387405396,22.223388195037842
19.70790982246399,21.414597034454346,21.696640968322754
18.037566423416138,17.391112565994263,18.820507287979126
16.147727251052856,23.00899314880371,22.999748945236206
17.808011531829834,21.90749192237854,21.99856424331665
9.328661441802979,10.337265491485596,11.643187999725342
16.654866218566895,20.080705165863037,19.791443824768066
22.10090923309326,24.1161789894104,24.355838298797607
21.192325115203857,22.99851369857788,21.285577535629272
18.86458468437195,14.78151822090149,15.954396486282349
19.16736102104187,15.74111008644104,16.16422438621521
22.049488067626953,23.25270962715149,23.663753509521484
7.940615653991699,15.06453275680542,15.073218584060669
14.992381811141968,14.838569402694702,20.213020086288452
15.07738995552063,21.860963821411133,21.458680629730225
12.797682762145996,15.969126462936401,14.849997758865356
18.77381134033203,21.00058388710022,20.79568839073181
15.517972469329834,17.934808492660522,15.950523853302002
21.921993017196655,24.014175415039062,23.001060247421265
19.075809955596924,20.658873319625854,21.208887338638306
18.067564725875854,16.93864607810974,20.292481422424316
21.145647048950195,23.82696294784546,23.431227684020996
19.106405019760132,16.151055335998535,21.20583176612854
21.875429391860962,24.65633988380432,24.00015425682068
20.146688222885132,17.728387594223022,17.997431755065918
17.273609161376953,21.099082708358765,21.883103609085083
18.536698579788208,20.355188846588135,20.278778553009033
18.848097801208496,18.172674417495728,20.778701782226562
12.899231672286987,14.071479797363281,12.08895754814148
14.514209747314453,18.770576000213623,23.673094511032104
17.52008295059204,19.59653401374817,19.947485208511353
16.383617401123047,20.8692729473114,17.794685125350952
15.813781023025513,14.89835500717163,18.15127921104431
21.393221378326416,24.932575225830078,22.832391023635864
14.477572441101074,20.223599910736084,20.10770320892334
21.71518635749817,25.574588537216187,27.43345546722412
18.157036781311035,20.15590763092041,20.39649724960327
18.466609716415405,21.027341842651367,20.796135425567627
16.908745765686035,20.632577657699585,19.4315984249115
15.76179027557373,20.758877754211426,17.90469789505005
11.956943273544312,14.015440702438354,14.134904861450195
19.64909338951111,22.779040098190308,22.995594024658203
10.521201133728027,11.575021743774414,12.81282114982605
20.50116539001465,24.134753942489624,23.999927043914795
20.656218767166138,23.207268238067627,23.048601150512695
14.815881252288818,19.374001502990723,19.72267174720764
19.980561017990112,20.560667514801025,20.66209053993225
18.296669960021973,20.388978719711304,20.021514654159546
19.360272884368896,22.798197031021118,22.81717085838318
15.135042428970337,16.769783973693848,17.095265865325928
18.602898120880127,20.267565965652466,20.805605173110962
12.66649055480957,21.53764533996582,15.021475315093994
21.9831440448761,22.743666172027588,22.033584356307983
18.068429231643677,20.056292057037354,13.737453937530518
11.317686080932617,13.886601448059082,10.226819276809692
13.756409406661987,19.290755033493042,19.31828808784485
18.20274019241333,20.728407859802246,19.367714643478394
16.229315042495728,18.160241842269897,20.106454372406006
21.42282199859619,18.055681705474854,17.713959217071533
13.196443557739258,19.263323307037354,15.750410079956055
20.69508957862854,21.741559505462646,23.209104776382446
14.53800106048584,15.406805515289307,21.477771282196045
20.904143571853638,22.688924074172974,23.428348064422607
17.882874965667725,19.647626161575317,18.151437997817993
18.14447593688965,20.309842348098755,20.00174331665039
13.18598747253418,15.022109508514404,16.987107038497925
18.60763669013977,21.003357887268066,20.992952585220337
18.97626829147339,20.773155689239502,21.115490674972534
10.832741498947144,11.324252605438232,13.161534786224365
17.452939987182617,19.336120128631592,19.920422077178955
22.2655131816864,23.98438835144043,24.009508848190308
21.20100998878479,23.004483461380005,24.00238561630249
17.458736896514893,19.99658513069153,19.89921236038208
20.02159357070923,22.486594438552856,22.7782199382782
13.79304838180542,15.378981590270996,14.619042158126831
15.73770785331726,18.91900086402893,16.817556858062744
10.518178224563599,14.405062675476074,13.973509550094604
20.792185068130493,19.989443063735962,16.998688220977783
21.296983003616333,23.223056316375732,22.852519273757935
15.584787607192993,22.0013530254364,17.344144582748413
19.757171630859375,21.42331290245056,22.5951931476593
11.92779541015625,15.744107484817505,15.430640697479248
16.37312889099121,13.880531311035156,18.36909556388855
18.010839700698853,14.58369517326355,15.388550281524658
20.003013372421265,21.448100805282593,20.686023473739624
20.531246662139893,23.841660499572754,23.11320996284485
17.920546293258667,19.999125957489014,14.341100215911865
19.309929609298706,17.320728302001953,17.60315203666687
16.48617386817932,18.031588077545166,18.691118240356445
17.817673683166504,19.999537706375122,20.313344955444336
18.613849401474,16.57526445388794,18.20952582359314
17.58776307106018,19.68840265274048,20.001957654953003
20.67028570175171,23.340301036834717,22.724450826644897
20.091811895370483,21.763283729553223,21.24956512451172
15.896656274795532,16.97956156730652,17.048694133758545
20.401611328125,22.991394758224487,23.153019189834595
19.080430269241333,20.552719831466675,20.63253927230835
18.33363389968872,23.680846214294434,19.96370553970337
19.5302631855011,21.59277844429016,17.426291465759277
18.63143563270569,21.40072989463806,21.145020008087158
12.418797969818115,9.8070547580719,14.57883095741272
17.99542760848999,20.06386423110962,15.127231121063232
14.321406364440918,15.997535705566406,19.16030764579773
14.109769344329834,16.799710273742676,16.27036714553833
18.264935970306396,20.336191177368164,18.116498947143555
20.08183264732361,15.820793151855469,22.187036991119385
8.019163608551025,9.470479488372803,9.187300205230713
16.114115953445435,20.816256284713745,20.001480102539062
17.718446731567383,19.887693643569946,19.820027828216553
16.579182624816895,20.31468105316162,18.693413734436035
19.82925534248352,20.999349355697632,17.230769634246826
19.48780059814453,22.00379776954651,22.560999870300293
15.404916286468506,20.262453079223633,16.38748598098755
17.642562866210938,18.44878578186035,18.672808408737183
18.2542245388031,21.244189739227295,21.7597713470459
18.466919660568237,19.505711555480957,21.715423822402954
16.508516788482666,23.275051832199097,18.277446508407593
19.0489501953125,20.986382484436035,21.065103769302368
16.15577268600464,14.646178007125854,19.878254175186157
22.048206567764282,22.998465538024902,19.001614809036255
19.237743616104126,16.177417993545532,20.841503858566284
13.5985689163208,15.87074589729309,16.212955713272095
